item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236012439772,Jose Canseco 1987 Leaf #151 NM-MT OR BETTER Oakland Athletics,3.35,,,,No solds | No actives | No data,
236012439776,Jose Canseco 2001 Donruss 2000 Retro #58 Tampa Bay Devil Rays,2.5,,,,No solds | No actives | No data,
236012439779,Jose Canseco 2002 Donruss Fan Club #121 Chicago White Sox,2.65,3.44,2.35,2.35,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335870140194,Jose Canseco 1989 Donruss Grand Slammers #1 Oakland Athletics,2.0,2.5,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335870140202,Jose Canseco 1995 Donruss #350 Texas Rangers,1.8,2.37,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335870140204,Jose Canseco 1995 Donruss Top of the Order #NNO Boston Red Sox,3.0,,,,No solds | No actives | No data,
335870140205,Jose Canseco 1988 Donruss Baseball's Best #22 Oakland Athletics,2.65,2.79,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
235998307233,Nolan Ryan 2023 Sportkings Volume 4 #150 California Angels,1.89,2.42,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235998307234,Nolan Ryan 2022 Panini Mosaic Holofame Mosaic #HF-8 Houston Astros,1.75,2.8,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364056,Nolan Ryan 1990 Starline Long John Silver #26 Texas Rangers,1.79,2.24,1.88,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364058,Nolan Ryan 2022 Panini Absolute Hall Worthy #HW-8 Texas Rangers,1.9,2.71,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364059,Nolan Ryan 2022 Panini Mosaic #290 Houston Astros,1.6,2.42,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364060,Nolan Ryan 2019 Panini Diamond Kings #33 Texas Rangers,1.49,1.99,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364061,Nolan Ryan / Mike Scott 1990 SCD Baseball Card Price Guide Monthly #45,23.5,24.75,,24.75,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
335855364062,Nolan Ryan 1990 Wonder Bread Stars #16 Texas Rangers,2.65,4.25,2.8,2.8,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364063,Nolan Ryan 2021 Panini Mosaic Will to Win #WTW9 Texas Rangers,1.6,2.87,1.68,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364064,Nolan Ryan 1993 Jimmy Dean #16 Texas Rangers,1.89,2.59,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364066,Nolan Ryan 2013 Panini Prizm #196 Texas Rangers,2.05,2.46,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364067,Nolan Ryan 1989 Score Rookie & Traded #2T Texas Rangers,1.8,1.98,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364068,Nolan Ryan 1988 Score #575 Houston Astros,1.5,1.99,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364069,Nolan Ryan 2022 Panini Mosaic Holofame #HF-8 Houston Astros,1.6,2.45,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364070,Baseball Appreciation 1991 Upper Deck Comic Ball 2 #154,1.6,2.99,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364072,Nolan Ryan 1989 Sportflics #115 Houston Astros,3.3,5.01,3.48,3.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364073,Nolan Ryan 1990 Living Legends Gray #NNO Texas Rangers,2.5,2.77,2.65,2.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364074,Nolan Ryan / Dazzy Vance 1993 Conlon Collection TSN #929,1.99,2.53,2.1,2.1,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364075,Nolan Ryan 1993 Score #59 Texas Rangers,1.6,2.44,1.7,1.7,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364078,Nolan Ryan 1992 American Sports Monthly (unlicensed) #NNO 9380/16000 Rangers,4.35,,,,No solds | No actives | No data,
335855364080,Nolan Ryan 1991 O-Pee-Chee #1 Texas Rangers,2.2,13.05,2.34,2.35,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364081,Nolan Ryan 2012 Panini Cooperstown #14 Texas Rangers,2.85,3.25,2.99,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364083,Nolan Ryan 1992 Score 100 Superstars #50 Texas Rangers,2.55,3.33,2.7,2.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364084,Nolan Ryan 2023 Donruss Dominators #D3 237/999 California Angels,7.91,,,,No solds | No actives | No data,
335855364085,Lefty Grove / Nolan Ryan 1993 Conlon Collection TSN #930,1.9,2.48,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855364087,Nolan Ryan 2022 Panini Mosaic Silver Prizm #290 Houston Astros,1.85,3.5,1.95,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855364089,Nolan Ryan 2022 Panini Diamond Kings #75 Houston Astros,1.6,2.7,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235998359135,Sigilyph Blister Exclusives #052/124 Promo,3.0,2.99,2.99,2.99,Browse BIN | Browse BIN | Confidence 1.00,
335855438845,Galarian Perrserker SWSH02: Rebel Clash #127/192 Rare,1.49,1.95,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855438846,Water Energy Kalos Starter Set #YSYR-EN046 Holo Common,3.5,3.5,,3.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335855438847,Mudkip McDonald's 25th Anniversary Promos #019/025 Promo,2.1,2.99,2.1,2.1,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438848,Luxray SWSH08: Fusion Strike #093/264 Rare,1.55,1.77,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855438849,Dedenne League & Championship Cards #078/189 Promo Reverse Holo,1.65,2.78,1.65,1.65,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438851,Entei SV03: Obsidian Flames #030/197 Holo Rare,1.5,2.31,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438852,Froakie McDonald's 25th Anniversary Promos #022/025 Promo,1.65,2.0,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855438853,Psyduck SWSH10: Astral Radiance #028/189 Common,1.55,2.98,1.69,1.69,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438854,Torchic McDonald's 25th Anniversary Promos #011/025 Promo,1.49,2.31,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438855,Wimpod Pokemon GO #025/078 Common,1.5,2.27,1.62,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438857,Zeraora SWSH08: Fusion Strike #102/264 Rare,1.6,2.28,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335855438858,Talonflame SWSH03: Darkness Ablaze #032/189 Rare,1.5,2.33,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335855438859,Reuniclus SWSH12: Silver Tempest #078/195 Holo Rare,1.5,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335855645929,Dikembe Mutombo 1992-93 Upper Deck All-Rookie Team #AR2 Denver Nuggets,1.65,2.49,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999827013,"Cal Ripken, Jr. 1994 Ultra Career Achievement Awards #3 Baltimore Orioles",2.55,3.03,2.5,2.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827016,"Cal Ripken, Jr. 1987 Fleer Award Winners #33 Baltimore Orioles",1.6,1.65,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827017,"Cal Ripken, Jr. 1990 Fleer '90 Fleer All-Star Team #8 Baltimore Orioles",1.5,1.82,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827019,"Cal Ripken, Jr. 1988 Fleer SuperStars #31 Baltimore Orioles",1.65,2.64,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999827020,Cal Ripken Jr. 1999 SkyBox E-X Century #19 Baltimore Orioles,4.85,5.28,5.09,5.09,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865263,"Cal Ripken, Jr. 2000 Fleer E-X #8 Baltimore Orioles",1.9,2.49,2.0,2.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827029,"Cal Ripken, Jr. 1993 Triple Play #3 Baltimore Orioles",1.6,1.83,1.55,1.55,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827031,"Cal Ripken, Jr. 1996 Studio #1 Baltimore Orioles",1.65,2.5,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999827035,Cal Ripken Jr. 1997 Donruss #121 Baltimore Orioles,1.49,1.87,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827039,"Cal Ripken, Jr. 2000 Fleer Tradition #353 Baltimore Orioles",1.8,2.25,1.84,1.85,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827040,"Cal Ripken, Jr. 1998 Fleer Tradition #348 Baltimore Orioles",1.85,1.99,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999827042,Cal Ripken Jr. 2000 Fleer Showcase #36 Baltimore Orioles,1.75,2.15,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335856865264,"Cal Ripken, Jr. 1998 Fleer Tradition #8 Baltimore Orioles",1.6,1.99,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865266,Ripken Baseball Family Cal Ripken Jr. 1988 Donruss #625 Baltimore Orioles,1.5,1.99,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865268,"Cal Ripken, Jr. 1986 Fleer Baseball's Best Sluggers #28 Baltimore Orioles",1.5,1.97,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865270,"Cal Ripken, Jr. 1998 Fleer Tradition #593 Baltimore Orioles",2.85,3.74,2.98,2.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865272,"Father & Son Cal Ripken / Cal Ripken, Jr. 1985 Fleer #641 Baltimore Orioles",1.89,2.71,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856865276,"Cal Ripken, Jr. 2001 Ultra #3 Baltimore Orioles",1.65,2.89,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335856865280,"Cal Ripken, Jr. 1994 Leaf #1 Baltimore Orioles",1.75,1.79,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868782,Cal Ripken Jr. 1992 Upper Deck Team MVP Holograms #1 Baltimore Orioles,2.6,3.99,2.75,2.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999868783,Cal Ripken Jr. 1992 Upper Deck Team MVP Holograms #44 Baltimore Orioles,1.89,2.38,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868785,Cal Ripken Jr. 1996 SP #187 Baltimore Orioles,1.5,1.99,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868792,Cal Ripken Jr. 2000 Upper Deck #534 Baltimore Orioles,1.69,2.49,1.78,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868798,Cal Ripken Jr. 1996 Upper Deck #385 Baltimore Orioles,1.5,1.82,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868805,Cal Ripken Jr. 1993 Pinnacle #471 Baltimore Orioles,1.89,2.6,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868808,Cal Ripken Jr. 1997 Select #71 Baltimore Orioles,1.9,5.21,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999868811,Cal Ripken Jr. 1997 Score #546 Baltimore Orioles,1.95,2.5,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999868812,Cal Ripken Jr. 1992 Pinnacle #200 Baltimore Orioles,1.5,1.81,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919223,Cal Ripken Jr. 1995 Pinnacle Swing Men #305 Baltimore Orioles,1.7,2.38,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919242,Cal Ripken Jr. 1994 SP #126 Baltimore Orioles,1.65,2.0,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919245,Cal Ripken Jr. 2000 UD Ionix #35 Baltimore Orioles,1.49,2.12,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335856919246,Cal Ripken Jr. 1993 Upper Deck #585 Baltimore Orioles,1.5,1.55,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919249,Cal Ripken Jr. 1993 Pinnacle Cooperstown #17 Baltimore Orioles,1.89,3.49,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335856919250,"Cal Ripken, Jr. 1992 Score #884 No copyright below number Baltimore Orioles",2.1,2.85,2.21,2.2,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919251,"Cal Ripken, Jr. 1996 Leaf Press Proofs Silver #21 Baltimore Orioles",2.2,2.33,,2.35,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335856919253,Cal Ripken Jr. 1993 Pinnacle Home Run Club #47 Baltimore Orioles,1.55,2.68,1.61,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335856919255,"Cal Ripken, Jr. 1990 Score 100 Superstars #66 Baltimore Orioles",1.65,1.99,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919257,Cal Ripken Jr. 1996 SP #30 Baltimore Orioles,1.49,2.0,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335856919264,Cal Ripken Jr. 1996 Pinnacle #214 Baltimore Orioles,1.49,1.89,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999937935,Cal Ripken 1989 Topps #250 Baltimore Orioles,1.5,6.29,1.51,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999937937,Cal Ripken 1989 Topps Kmart Dream Team #15 MINT Baltimore Orioles,1.5,2.0,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
235999937938,Cal Ripken 1985 Topps #30 Baltimore Orioles,1.49,2.18,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999937952,Cal Ripken 2000 Topps Chrome #4 Baltimore Orioles,2.15,4.62,2.25,2.25,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
235999937953,Cal Ripken Jr. 1994 Post Cereal #25 Baltimore Orioles,1.5,2.02,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335857003811,Cal Ripken 1984 Topps #400 Baltimore Orioles,1.6,2.49,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
