item_id,Title,CurrentPrice,MedianSold,ActiveAvg,SuggestedPrice,Note,UpdateStatus
236140289538,Scottie Pippen 1993-94 Stadium Club #103 Chicago Bulls,1.75,1.94,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289539,Charles Barkley 1999-00 Upper Deck #46 Houston Rockets,1.65,1.89,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289540,Charles Barkley 1993-94 Topps #1 Phoenix Suns,1.6,1.73,1.57,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289541,David Robinson 1995-96 SkyBox Premium #273 San Antonio Spurs,1.75,1.77,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289542,Charles Barkley 1992-93 Upper Deck NBA All-Stars #11 Phoenix Suns,1.65,1.79,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289543,Lamar Odom 2009-10 Panini #274 Los Angeles Lakers,2.15,1.94,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289544,Steve Nash 1999-00 Fleer Force #101 Dallas Mavericks,1.85,1.95,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289545,Charles Barkley 1999-00 SkyBox Premium #74 Houston Rockets,1.9,1.98,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289546,Charles Barkley 1996-97 Upper Deck #340 Houston Rockets,1.95,2.29,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289547,Lamar Odom 2009-10 Panini Prestige #48 Los Angeles Lakers,1.95,2.1,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289548,Chris Bosh 2009-10 Donruss Elite Retail #109 Toronto Raptors,2.5,2.5,,2.5,Browse BIN | Browse BIN | No actives | Confidence 0.33,
236140289549,David Robinson 1996-97 Ultra #136 San Antonio Spurs,1.8,1.85,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289550,Pippen Returns Chicago Bulls 1993-94 Upper Deck Special Edition #202,4.15,5.24,,5.25,Browse BIN | Browse BIN | No actives | Confidence 0.67,Updated successfully (business policy warning only)
236140289551,Charles Barkley 1997-98 Fleer #234 Houston Rockets,2.1,2.17,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289552,Scottie Pippen 1999-00 Upper Deck HoloGrFX #20 Portland Trail Blazers,2.55,2.85,2.0,2.0,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289553,Scottie Pippen 1998-99 Ultra #100 Chicago Bulls,1.9,2.49,1.75,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236140289554,David Robinson 1995-96 SP Championship #141 San Antonio Spurs,1.9,2.15,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289555,David Robinson 1996 SkyBox USA #48 USA,1.8,1.8,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289556,Larry Bird 1992 SkyBox USA #15 USA,1.85,1.92,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289557,Charles Barkley 1998-99 SkyBox Premium #71 Houston Rockets,1.8,2.09,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289559,Charles Barkley 1992 SkyBox USA #6 USA,1.7,2.99,1.6,1.6,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236140289560,Ron Artest 2009-10 Panini Prestige #36 Los Angeles Lakers,2.35,2.22,,2.2,Browse BIN | Browse BIN | No actives | Confidence 0.67,
236140289561,Rajon Rondo 2008-09 Upper Deck First Edition #11 Boston Celtics,2.1,2.17,1.98,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289562,Larry Bird 1992 SkyBox USA #12 USA,1.5,1.77,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289563,Charles Barkley 1996-97 Upper Deck #316 Houston Rockets,1.9,1.9,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289564,Scottie Pippen 1996 SkyBox USA #45 USA,1.85,1.85,1.68,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289565,Charles Barkley 1995-96 Fleer #142 Phoenix Suns,1.55,1.65,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289566,Scottie Pippen 1989-90 Hoops #244 Chicago Bulls,1.65,1.69,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289567,Charles Barkley 1996-97 Stadium Club #57 Phoenix Suns,2.35,2.17,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289568,Charles Barkley 1999-00 E-X #5 Houston Rockets,2.75,2.75,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289569,Charles Barkley 1996-97 Stadium Club Shining Moments #SM1 Houston Rockets,1.8,2.99,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289570,David Robinson 1996 Upper Deck USA SP Career Statistics #S8 USA,2.05,2.46,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289571,Magic Johnson 1990 N.B.A. Superstars (Green Back) #NNO Los Angeles Lakers,2.75,2.99,1.95,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289572,Charles Barkley 1993-94 Topps #373 Phoenix Suns,1.95,2.12,1.73,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289573,Scottie Pippen 1991-92 Fleer #33 Chicago Bulls,1.5,1.67,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289574,Magic Johnson 1990 N.B.A. Superstars (Green Back) #NNO Los Angeles Lakers,2.75,2.99,1.95,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289575,Scottie Pippen 1994-95 SkyBox E-Motion #117 Chicago Bulls,2.15,2.39,1.79,1.79,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289576,David Robinson 1998-99 Upper Deck Black Diamond #77 San Antonio Spurs,2.0,2.29,1.58,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289577,Scottie Pippen 1995-96 Ultra #28 Chicago Bulls,1.8,1.91,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289578,Scottie Pippen 1995-96 SP #21 Chicago Bulls,2.3,3.0,1.96,1.95,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289579,Charles Barkley 1993-94 Topps #104 Phoenix Suns,1.6,3.75,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
236140289580,Lamar Odom 2002-03 Hoops Hot Prospects #71 Los Angeles Clippers,2.75,2.87,2.75,2.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289581,Charles Barkley 1992-93 Upper Deck #435 Phoenix Suns,1.7,2.5,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289582,Scottie Pippen 1995-96 SP Championship #15 Chicago Bulls,1.95,2.0,1.99,1.99,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289583,David Robinson 2002-03 SP Authentic #83 San Antonio Spurs,1.95,2.49,1.95,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289584,Scottie Pippen 1993-94 Stadium Club #184 Chicago Bulls,1.8,1.8,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289585,Scottie Pippen 1996-97 Upper Deck #197 Chicago Bulls,1.95,2.5,1.74,1.75,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289586,Charles Barkley 1993-94 Stadium Club #320 Phoenix Suns,1.6,1.75,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289587,Scottie Pippen 1996-97 Hoops #24 Chicago Bulls,1.75,2.99,1.55,1.55,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289588,Steve Nash 2003-04 SPx #15 Dallas Mavericks,1.95,1.99,1.94,1.95,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289589,Scottie Pippen / Charles Barkley 1993-94 Upper Deck #205,1.65,1.78,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289590,Charles Barkley 1995-96 SP Championship #138 Phoenix Suns,1.9,2.06,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289591,Scottie Pippen 1998-99 Topps Chrome #221 Houston Rockets,1.75,2.23,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289593,Scottie Pippen 1995-96 Hoops #24 Chicago Bulls,1.6,1.75,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
236140289594,David Robinson 1996 Upper Deck USA Die-Cut #29 USA,1.9,1.9,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289595,Charles Barkley 1994-95 Collector's Choice Silver Signature #392 Phoenix Suns,2.25,1.94,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289596,Steve Nash 1997-98 Hoops #121 Phoenix Suns,1.9,2.0,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289597,Charles Barkley 1995-96 SkyBox Premium #268 Phoenix Suns,1.9,1.94,1.59,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
236140289599,Charles Barkley 1994-95 Hoops #166 Phoenix Suns,1.75,1.75,1.74,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935866,Charles Barkley 1995-96 Hoops #369 Phoenix Suns,1.75,1.75,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935867,Charles Barkley 1994-95 Upper Deck #17 Phoenix Suns,1.75,2.99,1.58,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335999935868,Scottie Pippen 1992 SkyBox USA #65 USA,1.5,1.81,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935869,Charles Barkley 1998-99 Bowman's Best #21 Houston Rockets,1.9,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935870,Scottie Pippen 1993-94 Upper Deck #199 Chicago Bulls,1.75,1.85,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935872,Lamar Odom 2000-01 Stadium Club #11 Los Angeles Clippers,1.8,1.94,1.8,1.8,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935873,Charles Barkley 1994-95 Fleer #175 Phoenix Suns,1.55,1.64,1.5,1.5,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935875,Lamar Odom 2003-04 Upper Deck Victory #40 Los Angeles Clippers,1.8,1.79,1.65,1.65,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935876,Charles Barkley 1992-93 Fleer #265 Phoenix Suns,1.75,2.32,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935878,Chris Bosh 2006-07 Upper Deck Reflections #92 Toronto Raptors,5.0,2.21,2.21,3.49,Browse BIN | Browse BIN | Confidence 1.00,Updated successfully (business policy warning only)
335999935879,Chris Bosh 2007-08 Upper Deck Artifacts #91 Toronto Raptors,2.45,2.49,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935880,Charles Barkley 1996-97 SkyBox Z-Force #68 Phoenix Suns,1.95,1.94,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935881,Larry Bird 1990-91 Hoops #2 Boston Celtics,1.7,1.64,1.58,1.59,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935882,David Robinson 1992-93 Topps #277 San Antonio Spurs,1.55,1.65,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935883,Lamar Odom 2000-01 UD Reserve #34 Los Angeles Clippers,1.9,1.92,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935884,Charles Barkley 1994-95 Collector's Choice #199 Phoenix Suns,1.7,1.73,1.49,1.49,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935885,Charles Barkley 1997-98 Bowman's Best #65 Houston Rockets,2.5,2.25,1.59,1.59,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935886,Steve Nash 1997-98 Upper Deck #99 Phoenix Suns,1.5,1.49,1.49,1.49,Browse BIN | Browse BIN | Confidence 1.00,
335999935887,David Robinson 1995-96 Stadium Club #50 San Antonio Spurs,2.25,3.02,1.99,1.99,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935889,Dominique Wilkins 1991-92 Fleer #212 Atlanta Hawks,1.5,2.69,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,
335999935890,Scottie Pippen 1997-98 Ultra #55 Chicago Bulls,1.7,1.95,1.75,1.75,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935891,Steve Nash 2006-07 Upper Deck Rookie Debut #77 Phoenix Suns,3.05,3.02,3.0,3.0,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935892,Scottie Pippen 1997-98 Fleer #261 Chicago Bulls,1.8,2.35,1.5,1.5,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935893,Chris Paul 2006-07 Fleer #127 New Orleans Hornets,1.95,2.1,1.89,1.89,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935894,David Robinson 1995-96 Hoops #242 San Antonio Spurs,1.7,1.85,1.7,1.7,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935895,Lamar Odom 2000-01 Upper Deck Pros & Prospects #34 Los Angeles Clippers,2.35,2.99,2.35,2.35,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
335999935896,Lamar Odom 2004-05 Fleer Throwbacks #7 Los Angeles Lakers,1.9,1.75,1.6,1.6,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935897,Ron Artest 2006-07 Upper Deck Reflections #82 Sacramento Kings,1.99,1.99,,1.99,Browse BIN | Browse BIN | No actives | Confidence 0.33,
335999935898,David Robinson 1996 Fleer USA #38 USA,2.4,2.87,1.49,1.49,Browse BIN | Browse BIN | Sold>>Active guardrail (possible refractors) | Capped at 1.00× active median | Confidence 1.00,Updated successfully (business policy warning only)
335999935899,Scottie Pippen 1993-94 Topps #92 Chicago Bulls,1.85,1.99,1.69,1.69,Browse BIN | Browse BIN | Capped at 1.00× active median | Confidence 1.00,
